id,subject,sender,body,expected_cues
29,"Congratulations on Your Loan Approval!","approvals@quickloans-online.com","Dear Applicant,

Your loan application for $15,000 has been APPROVED! Complete the final step to receive your funds.

Get your money: http://quickloans-approve.com

Quick Loans Online",4
30,"Your YouTube Channel Copyright Strike","copyright@youtube-strikes.org","Dear Creator,

Your YouTube channel received a copyright strike. If you don't appeal within 7 days, your channel will be permanently deleted.

Appeal strike: http://youtube-copyright-appeal.com

YouTube Copyright Team",4
31,"Spotify: Update Your Payment Information","billing@spotify-premium.net","Hi,

We couldn't charge your payment method for Spotify Premium. Update your payment info to keep listening.

Update payment: http://spotify-payment-fix.com

Spotify Billing Team",3
32,"Your McAfee Antivirus Expired","renewals@mcafee-security.org","ALERT: Your McAfee antivirus protection has expired. Your computer is now at risk!

RENEW NOW: http://mcafee-renew-protection.com

McAfee Security Services",4
33,"IRS: You Owe Back Taxes","collections@irs-backtaxes.gov","Dear Taxpayer,

Our records show you owe $4,263.00 in back taxes. Pay immediately to avoid penalties and legal action.

Pay now: http://irs-tax-payment.com

IRS Collections Division",5
34,"Your Best Buy Order Confirmation","orders@bestbuy-confirmation.org","Thank you for your order!

Order #: BB-8472639
Total: $1,299.99
Item: MacBook Pro 16-inch

View order: http://bestbuy-order-track.com

If you didn't place this order, cancel immediately.

Best Buy Online",4
35,"Your Email Account Will Be Closed","admin@email-account-services.com","Dear Email User,

Your email account will be closed due to storage quota exceeded. Upgrade now to keep your account active.

UPGRADE STORAGE: http://email-storage-upgrade.com

Email Administration",4
36,"Congratulations! You're Pre-Approved","preapproval@creditcards-apply.com","Dear Customer,

You're pre-approved for a credit card with $10,000 limit and 0% APR! Apply now before this offer expires.

APPLY NOW: http://creditcard-preapproved.com

Credit Card Services",3
37,"Your Dropbox Account Suspended","security@dropbox-accounts.net","Hi,

Your Dropbox account has been suspended due to suspicious file sharing activity. Verify your account to restore access.

Verify account: http://dropbox-account-verify.com

Dropbox Security Team",4
38,"FedEx: Package Delivery Exception","tracking@fedex-delivery.org","Delivery Alert,

Your FedEx package could not be delivered due to incomplete address. Update your shipping information now.

Update address: http://fedex-address-update.com

Tracking #: FX9847263847

FedEx Delivery Services",4
39,"Your Adobe Subscription Renewal Failed","billing@adobe-subscriptions.com","Dear Subscriber,

We couldn't renew your Adobe Creative Cloud subscription. Update your payment to continue using Photoshop, Illustrator, and more.

Update payment: http://adobe-billing-update.com

Adobe Subscription Services",3
40,"Walmart: You Have a Package Waiting","notifications@walmart-packages.org","Hi,

You have a package waiting at Walmart store #5283. Pick it up within 7 days or it will be returned.

View package details: http://walmart-package-pickup.com

Walmart Pickup Services",3
41,"Your Bank Account Temporarily Frozen","alerts@chase-bank-security.com","URGENT: Your Chase bank account has been temporarily frozen due to suspected fraud.

Unfreeze account: http://chase-unfreeze-account.com

You must act within 24 hours.

Chase Fraud Prevention",5
42,"Steam: Your Account Security Alert","security@steam-accounts.net","Dear Gamer,

Someone attempted to access your Steam account from China. Secure your account immediately to prevent unauthorized purchases.

Secure account: http://steam-security-verify.com

Steam Support Team",3
43,"Your Norton Security Subscription Expired","renewals@norton-antivirus.org","WARNING: Your Norton antivirus subscription has expired. Your device is now vulnerable to viruses and malware.

RENEW PROTECTION: http://norton-renew-now.com

Norton Security Services",4
44,"LinkedIn: You Appeared in 15 Searches","insights@linkedin-talent.org","Hi there,

Your LinkedIn profile appeared in 15 recruiter searches this week! Upgrade to Premium to see who's interested.

Upgrade now: http://linkedin-premium-upgrade.com

LinkedIn Premium Team",3
45,"Your DHL Package Delivery Failed","delivery@dhl-tracking.org","Attention,

We attempted to deliver your DHL package but encountered an issue. Reschedule delivery within 48 hours.

Reschedule: http://dhl-redelivery-schedule.com

Package tracking: DHL4826394726

DHL Express",4
46,"Your Comcast Bill Is Overdue","billing@comcast-payments.net","Dear Customer,

Your Comcast bill payment is 15 days overdue. Pay now to avoid service disconnection.

PAY BILL: http://comcast-bill-payment.com

Comcast Billing Services",4
47,"AOL: Verify Your Email Account","verification@aol-email-verify.com","Dear AOL User,

We need to verify your email account to comply with new security regulations. Verify now or your account will be deleted.

Verify account: http://aol-account-verification.com

AOL Email Services",4
48,"Your Square Payment Processing Hold","alerts@square-payments.net","Dear Merchant,

We've placed a hold on your Square payments due to unusual activity. Verify your account to release funds.

Verify account: http://square-verify-merchant.com

Square Payment Support",4
49,"Your Twitch Account Suspended","moderation@twitch-accounts.org","Dear Streamer,

Your Twitch account has been suspended for violating community guidelines. Appeal within 7 days or lose your channel permanently.

File appeal: http://twitch-appeal-suspension.com

Twitch Moderation Team",4
50,"Your Grammarly Premium Trial Ending","trials@grammarly-premium.net","Hi,

Your Grammarly Premium free trial ends in 24 hours. Subscribe now to keep advanced writing features.

SUBSCRIBE NOW: http://grammarly-subscribe-premium.com

Grammarly Team",3
